INFO 2025-06-26 05:23:52,682 autoreload Watching for file changes with StatReloader
DEBUG 2025-06-26 05:23:55,438 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\textstat\backend\__init__.py first seen with mtime 1749993357.271071
DEBUG 2025-06-26 05:23:55,439 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\dj_rest_auth\utils.py first seen with mtime 1750488290.4147315
DEBUG 2025-06-26 05:23:55,446 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\sites\management.py first seen with mtime 1750094649.436448
DEBUG 2025-06-26 05:23:55,447 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\dj_rest_auth\__init__.py first seen with mtime 1750488290.406551
DEBUG 2025-06-26 05:23:55,449 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1750094649.4425607
DEBUG 2025-06-26 05:23:55,450 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\kombu\serialization.py first seen with mtime 1750062692.256565
DEBUG 2025-06-26 05:23:55,452 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\psycopg2\_range.py first seen with mtime 1748619240.166583
DEBUG 2025-06-26 05:23:55,454 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\email\mime\text.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:55,455 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1750094650.3405814
DEBUG 2025-06-26 05:23:55,456 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\core\management\sql.py first seen with mtime 1750094649.9631355
DEBUG 2025-06-26 05:23:55,463 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\DLLs\_queue.pyd first seen with mtime 1666661686.0
DEBUG 2025-06-26 05:23:55,465 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1750094650.1721954
DEBUG 2025-06-26 05:23:55,466 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\asyncio\subprocess.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:55,468 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\email\charset.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:55,468 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\utils\formatting.py first seen with mtime 1748619245.0842695
DEBUG 2025-06-26 05:23:55,471 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\dj_database_url\__init__.py first seen with mtime 1748619231.7209215
DEBUG 2025-06-26 05:23:55,472 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\test\signals.py first seen with mtime 1750094650.3490784
DEBUG 2025-06-26 05:23:55,479 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\utils\field_mapping.py first seen with mtime 1748619245.0842695
DEBUG 2025-06-26 05:23:55,480 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\textstat\backend\selections\_list_difficult_words.py first seen with mtime 1749993357.3349946
DEBUG 2025-06-26 05:23:55,481 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\weakref.py first seen with mtime 1666661650.0
DEBUG 2025-06-26 05:23:55,483 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1750094649.783727
DEBUG 2025-06-26 05:23:55,484 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\shlex.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:55,485 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\account\internal\flows\login.py first seen with mtime 1750488473.882105
DEBUG 2025-06-26 05:23:55,488 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\urllib3\util\util.py first seen with mtime 1750488557.8947744
DEBUG 2025-06-26 05:23:55,489 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\email\_encoded_words.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:55,496 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\textstat\backend\utils\__init__.py first seen with mtime 1749993357.3623283
DEBUG 2025-06-26 05:23:55,497 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\urllib3\http2\probe.py first seen with mtime 1750488557.8836536
DEBUG 2025-06-26 05:23:55,499 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\encodings\cp1252.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:55,500 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\utils\text.py first seen with mtime 1750094650.3954663
DEBUG 2025-06-26 05:23:55,501 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\utils.py first seen with mtime 1750094650.1342652
DEBUG 2025-06-26 05:23:55,504 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1750094650.394468
DEBUG 2025-06-26 05:23:55,505 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\utils\representation.py first seen with mtime 1748619245.0842695
DEBUG 2025-06-26 05:23:55,516 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\cryptography\hazmat\primitives\asymmetric\dsa.py first seen with mtime 1748619260.8621335
DEBUG 2025-06-26 05:23:55,517 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\tzdata\__init__.py first seen with mtime 1748619232.363109
DEBUG 2025-06-26 05:23:55,518 autoreload File C:\Users\ken_u\Desktop\Projects\nametrackerapi\api\views.py first seen with mtime 1750000118.4798534
DEBUG 2025-06-26 05:23:55,519 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\email\quoprimime.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:55,520 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\utils\functional.py first seen with mtime 1750094650.3810868
DEBUG 2025-06-26 05:23:55,528 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\core\exceptions.py first seen with mtime 1750488473.921386
DEBUG 2025-06-26 05:23:55,530 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\__init__.py first seen with mtime 1750094644.7857337
DEBUG 2025-06-26 05:23:55,532 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\cryptography\hazmat\primitives\ciphers\__init__.py first seen with mtime 1748619260.877755
DEBUG 2025-06-26 05:23:55,533 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\postgres\lookups.py first seen with mtime 1750094648.5600398
DEBUG 2025-06-26 05:23:55,534 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\celery\utils\imports.py first seen with mtime 1750062694.4515042
DEBUG 2025-06-26 05:23:55,535 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1750094650.1478667
DEBUG 2025-06-26 05:23:55,538 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\ctypes\wintypes.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:55,542 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\base.py first seen with mtime 1750094650.1145082
DEBUG 2025-06-26 05:23:55,549 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\dateutil\__init__.py first seen with mtime 1750062689.5379207
DEBUG 2025-06-26 05:23:55,550 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\tzdata\zoneinfo\America\Indiana\__init__.py first seen with mtime 1748619232.5505614
DEBUG 2025-06-26 05:23:55,552 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\jwt\api_jwt.py first seen with mtime 1748619239.5528433
DEBUG 2025-06-26 05:23:55,553 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\asyncio\mixins.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:55,554 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1750094648.5419073
DEBUG 2025-06-26 05:23:55,565 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\account\internal\flows\password_change.py first seen with mtime 1750488473.8841052
DEBUG 2025-06-26 05:23:55,567 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework_simplejwt\token_blacklist\models.py first seen with mtime 1750489546.4253278
DEBUG 2025-06-26 05:23:55,568 autoreload File C:\Users\ken_u\Desktop\Projects\nametrackerapi\nametrackerapi\settings.py first seen with mtime 1750940626.6292062
DEBUG 2025-06-26 05:23:55,569 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1750094650.1018927
DEBUG 2025-06-26 05:23:55,570 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1750094649.7481532
DEBUG 2025-06-26 05:23:55,578 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1750094645.3455226
DEBUG 2025-06-26 05:23:55,583 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\admin\views\decorators.py first seen with mtime 1750094646.2696476
DEBUG 2025-06-26 05:23:55,584 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1750094650.332463
DEBUG 2025-06-26 05:23:55,585 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1750094650.086969
DEBUG 2025-06-26 05:23:55,587 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\template\library.py first seen with mtime 1750094650.3206327
DEBUG 2025-06-26 05:23:55,588 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1750094645.3405845
DEBUG 2025-06-26 05:23:55,597 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\textstat\backend\metrics\_syllables_per_word.py first seen with mtime 1749993357.3267994
DEBUG 2025-06-26 05:23:55,598 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\tzdata\zoneinfo\Brazil\__init__.py first seen with mtime 1748619232.675534
DEBUG 2025-06-26 05:23:55,600 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1750094649.1192057
DEBUG 2025-06-26 05:23:55,602 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\celery\utils\abstract.py first seen with mtime 1750062694.444758
DEBUG 2025-06-26 05:23:55,603 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1748619233.004238
DEBUG 2025-06-26 05:23:55,605 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\cryptography\hazmat\bindings\_rust.pyd first seen with mtime 1748619260.9714828
DEBUG 2025-06-26 05:23:55,613 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\utils\cache.py first seen with mtime 1750094650.3670535
DEBUG 2025-06-26 05:23:55,615 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1750094649.72584
DEBUG 2025-06-26 05:23:55,617 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1750094646.9551785
DEBUG 2025-06-26 05:23:55,619 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\conf\__init__.py first seen with mtime 1750094644.797095
DEBUG 2025-06-26 05:23:55,621 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\threading.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:55,631 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1750094650.1651402
DEBUG 2025-06-26 05:23:55,633 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\tzdata\zoneinfo\Etc\__init__.py first seen with mtime 1748619232.7067778
DEBUG 2025-06-26 05:23:55,634 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1750094645.3291955
DEBUG 2025-06-26 05:23:55,636 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1750094649.7502453
DEBUG 2025-06-26 05:23:55,637 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\socialaccount\templatetags\__init__.py first seen with mtime 1750488474.742355
DEBUG 2025-06-26 05:23:55,649 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\cron_descriptor\DescriptionTypeEnum.py first seen with mtime 1750094640.857607
DEBUG 2025-06-26 05:23:55,650 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\cryptography\hazmat\backends\__init__.py first seen with mtime 1748619260.842625
DEBUG 2025-06-26 05:23:55,651 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\account\adapter.py first seen with mtime 1750488473.8579948
DEBUG 2025-06-26 05:23:55,652 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\requests\cookies.py first seen with mtime 1750488558.5812528
DEBUG 2025-06-26 05:23:55,656 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\account\internal\flows\code_verification.py first seen with mtime 1750488473.8791018
DEBUG 2025-06-26 05:23:55,665 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\_common.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:55,666 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\cryptography\hazmat\primitives\asymmetric\padding.py first seen with mtime 1748619260.8621335
DEBUG 2025-06-26 05:23:55,668 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django_celery_beat\signals.py first seen with mtime 1750094641.4237165
DEBUG 2025-06-26 05:23:55,669 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\http\__init__.py first seen with mtime 1750094650.2923484
DEBUG 2025-06-26 05:23:55,671 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\click\exceptions.py first seen with mtime 1750062693.8941178
DEBUG 2025-06-26 05:23:55,672 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1750094650.1259499
DEBUG 2025-06-26 05:23:55,682 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1750094645.3368583
DEBUG 2025-06-26 05:23:55,683 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\account\internal\decorators.py first seen with mtime 1750488473.8761022
DEBUG 2025-06-26 05:23:55,684 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\cryptography\x509\base.py first seen with mtime 1748619260.9089978
DEBUG 2025-06-26 05:23:55,685 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\textstat\backend\metrics\_mcalpine_eflaw.py first seen with mtime 1749993357.3168921
DEBUG 2025-06-26 05:23:55,688 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\textstat\backend\metrics\_flesch_reading_ease.py first seen with mtime 1749993357.3082273
DEBUG 2025-06-26 05:23:55,699 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\cron_descriptor\CasingTypeEnum.py first seen with mtime 1750094640.8565495
DEBUG 2025-06-26 05:23:55,700 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\_cffi_backend.cp311-win_amd64.pyd first seen with mtime 1748619262.1621733
DEBUG 2025-06-26 05:23:55,701 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1750094644.799093
DEBUG 2025-06-26 05:23:55,702 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\urllib3\_version.py first seen with mtime 1750488557.8656676
DEBUG 2025-06-26 05:23:55,712 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\apps\__init__.py first seen with mtime 1750094644.7928138
DEBUG 2025-06-26 05:23:55,714 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1750094650.017603
DEBUG 2025-06-26 05:23:55,715 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\utils\duration.py first seen with mtime 1750094650.376565
DEBUG 2025-06-26 05:23:55,716 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\forms\fields.py first seen with mtime 1750094650.17748
DEBUG 2025-06-26 05:23:55,718 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\click\termui.py first seen with mtime 1750062693.8990963
DEBUG 2025-06-26 05:23:55,719 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1750094650.003651
DEBUG 2025-06-26 05:23:55,720 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\textstat\backend\metrics\_gulpease_index.py first seen with mtime 1749993357.3092248
DEBUG 2025-06-26 05:23:55,722 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\getpass.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:55,727 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\migrations\writer.py first seen with mtime 1750094650.1037807
DEBUG 2025-06-26 05:23:55,731 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1750094649.776498
DEBUG 2025-06-26 05:23:55,732 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\importlib\metadata\_functools.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:55,733 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1750094646.9451132
DEBUG 2025-06-26 05:23:55,734 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\core\internal\ratelimit.py first seen with mtime 1750488473.928385
DEBUG 2025-06-26 05:23:55,735 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\account\forms.py first seen with mtime 1750488473.8659897
DEBUG 2025-06-26 05:23:55,745 autoreload File C:\Users\ken_u\Desktop\Projects\nametrackerapi\api\email_confirmation_view.py first seen with mtime 1750926029.3260932
DEBUG 2025-06-26 05:23:55,748 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\tzdata\zoneinfo\Chile\__init__.py first seen with mtime 1748619232.6911557
DEBUG 2025-06-26 05:23:55,750 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\textstat\backend\metrics\_spache_readability.py first seen with mtime 1749993357.3250995
DEBUG 2025-06-26 05:23:55,751 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\wsgiref\headers.py first seen with mtime 1666661650.0
DEBUG 2025-06-26 05:23:55,752 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\psycopg2\sql.py first seen with mtime 1748619240.172566
DEBUG 2025-06-26 05:23:55,754 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\urllib3\util\ssltransport.py first seen with mtime 1750488557.891777
DEBUG 2025-06-26 05:23:55,768 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\textstat\backend\counts\_count_arabic_syllables.py first seen with mtime 1749993357.2771494
DEBUG 2025-06-26 05:23:55,769 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django_filters\exceptions.py first seen with mtime 1748619246.0875883
DEBUG 2025-06-26 05:23:55,775 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\dateutil\parser\_parser.py first seen with mtime 1750062689.5464373
DEBUG 2025-06-26 05:23:55,780 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\cryptography\hazmat\primitives\asymmetric\ed448.py first seen with mtime 1748619260.8621335
DEBUG 2025-06-26 05:23:55,784 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1750094650.4135585
DEBUG 2025-06-26 05:23:55,785 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\kombu\transport\native_delayed_delivery.py first seen with mtime 1750062692.2932718
DEBUG 2025-06-26 05:23:55,787 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\account\internal\__init__.py first seen with mtime 1750488473.875106
DEBUG 2025-06-26 05:23:55,788 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\certifi\core.py first seen with mtime 1750488558.932762
DEBUG 2025-06-26 05:23:55,797 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\cffi\__init__.py first seen with mtime 1748619262.1621733
DEBUG 2025-06-26 05:23:55,799 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\asyncio\windows_events.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:55,800 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\admindocs\views.py first seen with mtime 1750094646.2778833
DEBUG 2025-06-26 05:23:55,804 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\kombu\utils\collections.py first seen with mtime 1750062692.3093922
DEBUG 2025-06-26 05:23:55,805 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\utils\json.py first seen with mtime 1748619245.0842695
DEBUG 2025-06-26 05:23:55,811 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\socketserver.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:55,814 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\DLLs\_lzma.pyd first seen with mtime 1666661688.0
DEBUG 2025-06-26 05:23:55,815 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\amqp\channel.py first seen with mtime 1750062697.5261743
DEBUG 2025-06-26 05:23:55,817 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\urllib3\util\request.py first seen with mtime 1750488557.8877742
DEBUG 2025-06-26 05:23:55,818 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\importlib\metadata\__init__.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:55,821 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\kombu\utils\compat.py first seen with mtime 1750062692.3103886
DEBUG 2025-06-26 05:23:55,822 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\textstat\backend\counts\__init__.py first seen with mtime 1749993357.2753122
DEBUG 2025-06-26 05:23:55,826 autoreload File C:\Users\ken_u\Desktop\Projects\nametrackerapi\api\adapters.py first seen with mtime 1750925365.374807
DEBUG 2025-06-26 05:23:55,830 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\socialaccount\internal\flows\email_authentication.py first seen with mtime 1750488474.214933
DEBUG 2025-06-26 05:23:55,831 autoreload File C:\Users\ken_u\Desktop\Projects\nametrackerapi\api\utils.py first seen with mtime 1744710269.097835
DEBUG 2025-06-26 05:23:55,832 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\template\response.py first seen with mtime 1750094650.3235834
DEBUG 2025-06-26 05:23:55,833 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1750094649.721898
DEBUG 2025-06-26 05:23:55,834 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\template\backends\django.py first seen with mtime 1750094650.327455
